word,label
"晴朗時刻,躊躇不前,求解眾人?阿肥,午餐吃什麼?",0
台灣人攀比心理是不是很旺盛?我相信絕對不是只有台灣人這樣,0
這樣有沒有資格被稱為肥宅?現在馬上再去肯德基點一個全家炸雞桶,0
不爽不要投的邏輯?人類在價值觀會遇到的問題很難用形式邏輯去處理,0
"桃機捷運,虧損的話誰要買單,?土建不都全國納稅人繳的錢",0
"尼祿想要的時候會抓侍衛來用嗎?會被劍鬥獸殺死,好你可以滾了",0
怎樣才能讓推噓平衡?像這樣就平衡了,0
買遊戲預算的八卦?組七萬的電腦結果沒錢買遊戲?,0
"肥宅用什麼手機會加分的八卦?認真回3310神機,不說了",0
"女生減肥,男生借尻都幾?供三小,把字打好來",0
批踢踢什麼時候會出現抖音板?真的假的抖音社=_=,0
"兩年拿到碩士+博士,算神人嗎?既然是數學家,某方面來說本來就不能算正常人了",0
妹妹被主管調去當祕書怎麼辦?要變成主管的形狀惹,0
"如果限高智商高學歷才能當兵是否可行?慘了,你要那些人去哪",0
"姓卵的人該取什麼名字?屌,卵屌,多霸氣",0
"妹子說你也太用力過猛了吧,是什麼意思?她意思是只是叫你修個電腦你喝那麼多蠻牛嘛",0
讀書到現在可以考一百分嗎?6點的時後可以睡一下,0
台南到底有沒有可能蓋捷運?捷運應該由台東市區貫通到台南市區才比較有效益,0
女同去澳洲打工會變怎樣?八卦仇女魯蛇趕快仇起來!,0
NVIDIA要怎麼念?好險我沒錢都買amd顯卡沒這困擾,0
機車被潑飲料液體）?因為這裡是台灣,0
"地球有什麼值得誇耀給外星人看的科技?ccr文化,我想ccr台女也會倒貼外星人",0
"肥宅想讓自己有好空氣吸該買什麼?有一種是穿戴式的空氣清淨機,你可以試試看",0
"為何甲跟毒相關性這麼高?無法理解+1,可怕又讓人恐懼的族群",0
"酸陳金鋒的人到底在想什麼?有人酸意外嗎,偷偷躲在電腦前酸最輕鬆了,真的上場",0
"把腿毛全部剃光摸起來跟女生腿有8成像?黃種人尤其華人,本來很多男人的毛就很少了",0
你會分辨台北人跟其他人嗎?這有數據的好嗎?台灣城市平均學歷就台北、新竹最高,0
博愛座的意義到底是啥?台灣人真那麼博愛魯蛇鄉民就不會活得那麼辛苦,0
最近的八卦板很八卦的八卦?快給我趴好,0
有沒有圖王消失就是爽的八卦?圖王是真的被抓了?怕.jpg,0
妹妹一直夾怎麼辦?我電話掛了跟我媽講我就趕快騎車載他到警局,0
HIV病毒是不是演化出促進性慾功能了啊?可能對台男影響力比較大,0
"有沒有愈看愈可愛的八卦?我也很可愛,也一直交不到女朋友啊QQ",0
"安娜卡列尼娜,是不是母豬?看不懂這怎會是世界名著,感覺沒什麼深度",0
"為什麼很多人認為台灣不會被統?國民黨騙台灣人用的,還有一位",0
表妹長得很像Hebe怎麼辦?都從國外回來了你覺得呢?,0
"有沒有成大的八卦?他國學校,很多正妹",0
茶葉蛋標示不明?(已被staff23刪除)卵蛋板,0
"雲林連修道路都不會還要辦燈會?身為雲林人,看到那路真的只有眼淚啊!",0
新鏡片日光和日光燈看不出但LED燈有刮痕?一直去煩他們到換鏡片給你,0
"浩角翔起,算是新生代,演藝路,最順的?電視笑話冠軍的時候我還是小學生咧",0
"神力女超人與伊芙琳選誰?你,知道,為什麼,伊芙琳,都不說話",0
"女生閉上眼睛就是要你啾她的八卦?上次我插了一個正妹的眼睛,然後就親到了",0
有沒有櫃姐說話很甜的八卦>\\\<?可能她剛剛吃太多糖惹,0
候機處沒咖啡?買完對發票致富機率還比較高,0
"發傳單的女生為什麼跳過我?天氣變熱了,要洗澡好嗎",0
"鼻水從哪來的?其實那是你的腦漿,明天睡醒你頭殼會塌陷",0
"美國會不會退出UN,搞UN2.0?再組一個台灣可加入嗎?",0
"偷掛在機車上雨衣的人,在想什麼?偷掛雨衣在機車的人,在想什麼?",0
台灣哪裡可以看落紅♥?mod之前有撥呀!基本上是一部好電影,0
"到底你還要下多久?看到你這麼煩,我就放心了",0
"環球科大有出帽T嗎?往下穿還好ㄅ,往上穿感覺比較需要恥力",0
"普丁怎麼都屹立不搖?人家是有真實力的,哪像台灣文組",0
假新聞有什麼特徵的八卦?出現在line群的有9成是假的,0
484要工作過才懂得珍惜時間?當然是有工作又結婚又生小孩時你才會發,0
"鐵板燒師傅算是好職業嗎?不知道為啥常吃的店師傅,都跑路了(台南)",0
"腿開開的茶是什麼味道?你想舔就說,滾去甲板",0
"目前的醫學對失眠只能給安眠藥嗎?運動就好了,不然背單字啊,保證早睡",0
國軍英雄館100元早餐怎麼沒煎蛋了?一大早吃100元吃到飽到底是哪種人,0
"四天連假都在等週三上班是不是很魯?我這四天放假都不敢出門,等連假過後再出去玩",0
"八方雲集、四海遊龍,兜幾?約克羊比較喜歡吃八方雲集",0
為甚麼老一輩喜歡跟團不喜歡自由行阿?之前認識一個高職畢業去念什麼科大私立技職生,0
"最不想經過國道上哪個路段?雪隧真的是很,我現在都很不想回宜蘭",0
"受虐女性怎麼安慰,(急,在線等)?這部我知道,「兩岸一家親」對不對",0
"有沒有南部人吃很甜的八卦?我昨天去雲林吃丸子羹有夠甜的啦,夭壽",0
快訊!小蘿莉在摸我?先準備好賠償金吧,0
"社交恐懼?做,不用勉強自己,又沒有害到人",0
女生一直回哈哈哈?哈哈什麼都不必說,0
"有沒有7.58的八卦?7.58,超會凹,為500就出賣台灣",0
切洋蔥想哭怎麼辦?哭的時候快點去切,0
"這廣告會色色的嗎?,好像有露點?台中市長形象廣告?",0
有沒有亞太電信要起飛的八卦?明年不能漫遊台哥大哭死你.,0
有沒有台灣樹王賴培元的八卦?值得讓人尊敬的人,0
有沒有大過年播死侍怪怪的?覺得劇情好散喔,0
高進有比羅蘭度強嗎?賭神是會催眠跟變牌的,0
女孩兒素顏長這樣有沒有PR90?比沒化妝…大概要去國中看一看,0
有沒有古龍水超難聞的八卦?4711超香der,0
換聖女貞德守得住滑鐵盧嗎?聖女貞德只會幫忙守住法國領土.不會去侵略,0
都市人等一下要拜拜嗎?古代23000100為子時為下一日,0
"Wed,Jul6,02:02:32?花錢給人吸毒這個我不知道該說些什麼",0
有沒有杜蕾絲廣告經費亂花的八卦?出現偽內文廣告,0
"漢寶蚵仔味細麵有幾成來一客功力?真的屌打來一客,好小的時候吃的",0
學校座號排序?我一直都是一號生筆頭,0
有沒有台風的八卦?我還以為你在說賣烤雞的那個,0
台中炸雷-雷聲有可能到多大聲?好想回台中喔ˊˋ,0
厄齊爾是不是有演諾曼第大空降?八卦是他都踢過三屆世界盃了,0
金鋼狼是不是沒辦法割包皮?蓋蓋蓋蓋蓋蓋,0
徐巧芯?說的很好啊,0
"以後是不是該改稱人中出姆斯?喬登表示:根本畏戰,需要閃嗎…?還不是都碾壓",0
有沒有懷孕的八卦?買回家用不怕懷孕,0
台灣人是不是很習慣造謠了?台灣人可是從小就接受詐騙的菁英級訓練呢!,0
"柯文哲?到現在還執迷不悟,台灣人被耍的團團轉",0
唐山藏西天取經算是打工留學嗎?玄奘算很屌的去還辦了研討會請一堆人來PK,0
大家的手機首頁都放哪些app?沒戰女也敢貼圖,0
有沒有辦法洗存摺項目?去服務台請桂圓幫你改行次,0
如果因為機捷趕不上飛機?市區報到3小時前班機主要是防這種人,0
"大螢幕輕薄筆電有gram以外的選擇嗎?估計是沒有,不過gram真的盤",0
太帥的煩惱!你們懂不懂?G軟公三小,0
"今年風向朱大記者開示了嗎?北丁中盧雄國瑜,丁比韓穩,韓比盧穩",0
"亞瑟摩根已經死亡了?那你這句就話啊,因為事實就是遊戲兩個都有做啊",0
探探的配對是不是當機了?基本上會用那種軟體的多半也不是什麼好,0
"如果裕隆參加wrc或f1,國產車會進步嗎?車子跑到一半會解體吧",0
爆漫王算不算神作?沒什麼人看吧,0
"有沒有cmd視窗一閃而過的八卦?真的,一直閃來閃去",0
第一天當縣長要注意什麼?那你是想站著還是想掙錢,0
台灣食物價格一直漲是因為糧食短缺嗎?日本很多食物名目匯率算都比台低了何況購買力算,0
"有人缺錢要賣iphone7?有些人搶限量只是貪圖一個爽,跟有人釣魚拉半天",0
有沒有精算租車的八卦?方便無價大假日你去哪租,0
服部都直衝梅鶯毒嗎?不會三彎的把裝備放馬上跳好嗎?,0
好男人被欺負了還不戰出來的八卦?想一次釣三個太貪心,0
"何謂從沒有爭議的先做?有爭議的等明年選完再說,很困難嗎?",0
人生該體驗的都體驗過了接下來該?自己的人生自己決定啊不要後悔就好了,0
"胖丁之歌歌詞改成姆咪是不是更好聽?敢跟我大胖丁教爭鋒?,滾!",0
新型詐騙?我只知道下午好是對岸用法,0
有沒有三太子亂入萬聖節的掛?這樣就不是假鬼假怪了,0
"火焰挑戰者是不是製作費很高的節目?又不是每闖必過,背後收到的廣告效益也驚人",0
孫楊的尿?沒事火龍果而已,0
"為什麼空姊要幫乘客擦屁股?擺明歧視亞洲人,航空公司不列入黑名單拒載嗎!",0
地震阿!不是?塊逃啊,0
台北人跟新北人都是怎麼吵架的?南部人跟北部人,0
還有人在用第四台嗎?記得全台灣第四台的用戶數量還是遠多於,0
肛門要多漂亮才會被喜歡?很會分辨小雞性別,0
便利商店最沒用的商品是?沒出日本動畫的玩具基本上都賣不出去,0
"二號捕手把一號捕手撞到受傷,有沒有陰謀?我好像看過這部電影",0
美麗的女孩都是加州女孩嗎?C皮只會c毒跟講話,0
怎麼認識醫院的檢驗師?每天去驗啊,0
公務員基礎訓第一天要嘛?同梯的女公務員,0
有沒有炸彈超人的八卦?痞妹在卡丁車變成正妹,0
"朋友不會唸一個像鳥的字?印和闐,印和闐",0
梵蒂岡為何不叫教徒滅了義大利?躺著給人養多爽?,0
日本年輕族群真的不會用電腦嗎?說真的台灣也是,0
"要讓座給老人還孕婦?孕婦會說謝謝,老人覺得你讓位是應該的,很好選吧",0
台灣最速男484都在八卦了?地震文最速哈哈哈哈哈哈,0
反同團體沒申請路權為什麼不會被驅離?有抗議的立場先去申請路權啊,0
強制全民車險有沒有搞頭?就強制第三人加超額阿,0
"[跪求郭董救狗]事件,能有不一樣的結果嗎?他會拿去舖腳踏車道~而且舖的比馬路還鳥",0
"鑒於台灣亂象,新政黨的黨綱該如何規劃?帝國要改聯邦",0
"韓劇拍不出黑鏡,世界奇妙物語題材?你看過陽光先生嗎,任一集比台灣電影還精緻",0
"這次遊覽車意外也是一例一休害的?一例一休資方沒在鳥,砍七天就確實執行鳥,可恥",0
"被稱讚很姆咪是什麼意思?凸(,ﾟдﾟ)凸醒醒你失業了",0
"挺同的""百萬不同意""是在嘛?挺同80反同人士",0
亞洲有廚神嗎?躲在帽子裡控制人類不是,0
有舊台南縣一哥-永康的八卦嗎?擠了很多外鄉鎮搬去的,0
"學長姐的官威可以有多大?我也邊邊,學長不會理我啦",0
館長有說他不碰政治嗎?做球做得太明顯了吧XD,0
有沒有答對一題加五分的八卦?我知道一個不用答對也加35%的,0
有沒有中頭獎沒去換的八卦?呃..我選擇死亡,0
有沒有黑人歧視亞洲嘻哈的八卦?為何阿姆變亞洲人了?,0
"家裡沒有浴缸的人,484都是窮人?給我美心,我去弄浴缸",0
今天晚上就知道誰才是真正的八卦板友?自肥不可取,0
寧夏夜市跟景美夜市哪個比較強?先逛景美夜市再去政大晃一晃看妹感覺不賴啦,0
你說我饒舌不好聽?今天可以買木炭(烤肉),0
城市與鄉村的思維484不同?鄉下選民好操弄美名純樸實際愚忠,0
"絲襪?超正der,謝謝分享",0
"琉球是日本國神聖不可分割的一部份嗎?好可怕,親日可以但不要亂說歷史好嗎",0
女孩們會買著色本來紓壓嗎?我都買幼稚園小孩的那種著色本哦,0
"主機板跟樂高哪個比較恐怖?樂高算很圓潤了吧,主機板跪了是會出血的",0
遊戲製作人瘋了要去哪看?去tt1069查,0
"有沒有髒髒包完全消失的八卦?我說之前瘋買還排隊的那些人,腦子484有洞?",0
還願驚悚的地方?層層恐懼屌打國產糞game,0
八仙火樂園有搞頭嗎?部要亂開玩笑悲天憫人好嗎,0
這報紙標題真的可以嗎?奪金什麼也比較好,0
"有無流浪狗一群會亂,貓卻不會的八卦?怪棄養狗的人啊,怎麼反因為果,笑屎",0
大吃一驚!曼德拉效應腎臟位置移動?我只想知道麻油腰子口味有變嗎?,0
CNN的廣告?你可能也不知道台灣有在英國電視台做過旅遊廣告,0
大家身邊有沒有會怕水果的人?有一個女藝人超怕魚、但是會吃生魚片……,0
"聖經跟毛語錄哪裡不同的八卦?被迫害的那位平反後,變成有很多門徒到處迫害人",0
"某牌的漱口水為啥這麼辣?我是覺得還好喇,畢竟辣到真的很不舒服",0
"C&C,lemon,與C.C,lemon?因為cc檸檬已經掛了阿,誰會去告",0
有沒有人均智商的八卦?柯P跟阿文智商平均100,0
"在日本旅行,台灣人都不會互相幫忙嗎?中國人真的比較友善…台灣人真的很自私",0
"同事給我2000p要怎麼慶祝?發錢啊,",0
生活在哪個年代最衰啊?現在啊還用說,0
娶到A-lin有多爽?後半輩子不愁吃穿,0
"FGO日版釋出泳裝活動下半池角色了?還很遠先等,CBA,來我迦再說",0
"投資股票複利是個迷失嗎?倒阿,這些企業倒了新台幣大概也變壁紙",0
"桃園跟中壢誰比較強?勞壢市才有國際化的感覺,桃園市鳥爆",0
"有沒有單身其實非常爽的八卦?不可否認,條件好的人單身真的超爽",0
"Toyota,的車真的很耐用嗎?那不就是代表車會壞就是台灣駕駛白痴亂開?",0
"有沒有安潔拉勞森的八卦?若不是節目在美食台,還真的期待下一秒種",0
"肥宅愛家有加分嗎?肥宅就給我滾,",0
有沒有今天台灣空氣綠爆的八卦?其實台灣夏天空氣都不差欸,0
"外國朋友說台灣泡麵很難吃?台灣泡麵根本沒什麼,台灣人自嗨",0
"欸,老外484真的需要人幫擦屁股?台女會主動去幫擦屁股",0
有沒有亞洲女兒黃靖茹的八卦?聽都沒聽過,0
最經典橫軸遊戲是哪款?戰國之刃啊記得選奶子最大的那一個,0
"豆導來拍神鬼奇航的話是不是很有賣點?在加勒比開一艘船,你就是船長",0
"拍扁麵包師的鳳梨酥比吳寶春好吃的卦?鳳梨酥有什麼難的,餡和麵糊弄好就好",0
"iphone也要換type,c,稱霸天下了?要問幾遍?",0
"有沒有新一代長輩圖的八卦?早安,什麼時候要還錢?",0
"跟女生去看羅志祥演唱會要注意什麼?30秒空,十個月後,肥宅當爸爸",0
被寫進國文課本裡是什麼感覺?你自己去問５１０啦,0
為什麼金剛狼不是演金剛骷髏島?之後會去演金剛戰士,0
有沒有去巴西學足球的八卦?雖然我買德國贏但是我的心還是屬於巴西的,0
"P網只關注A圖繪師的都是怎樣的人,?我p站都只看18啊,其他不錯的就拉通販收藏了",0
"女人要的奢持品只是男人的捨得?每一項索取,都是不確定感的證明,=,以後隨時翻臉",0
"為何覺青會把隨機殺人,跟疾病,相提並論?愛與和平就能把形形色色不同的人的善激發",0
Clair怎麼翻譯比較好?問Francis,0
甚麼樣的人會在洗澡的時候學谷阿莫講話?會有頭在看著你說話,0
流星雨算不算神曲?你的名字…,0
為什麼台灣沒有盜懶覺事件?有阿我體驗過,0
為甚麼國外高速公路開車都看的到重機?台灣人最會選擇性失明啊,0
"反核不是真心為地球好,是怕死還是潮流?你是不是沒有台灣價值,你這樣母湯",0
